Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
784.728799,TraderThree,Tick,3034,3014,20,-20,124000,124000,-13476,1255076,1255076,OK
784.98044,TraderThree,Tick,3034,3014,20,-20,124000,124000,-13476,1255076,1255076,OK
785.26092,TraderThree,Tick,3034,3014,20,-20,124000,124000,-13476,1255076,1255076,OK
785.477432,TraderThree,Tick,3034,3014,20,-20,124000,124000,-13476,1255076,1255076,OK
785.76001,TraderThree,Tick,3034,3014,20,-20,124000,124000,-13476,1255076,1255076,OK
786.045813,TraderThree,Tick,3034,3014,20,-20,124000,124000,-13476,1255076,1255076,OK
786.224613,TraderThree,Tick,3034,3014,20,-20,124000,124000,-13476,1255076,1255076,OK
786.51066,TraderThree,Tick,3034,3014,20,-20,124000,124500,-13476,1255076,1251076,OK
786.759539,TraderThree,Tick,3034,3014,20,-20,124000,124500,-13476,1255076,1251076,OK
787.042922,TraderThree,Tick,3034,3014,20,-20,124000,124500,-13476,1255076,1251076,OK
787.240081,TraderThree,Tick,3034,3014,20,-20,124100,124800,-13476,1255076,1251076,OK
787.51829,TraderThree,Tick,3034,3014,20,-20,124200,124800,-13476,1255076,1251076,OK
787.728914,TraderThree,Tick,3034,3014,20,-20,124200,124800,-13476,1255076,1251076,OK
787.966307,TraderThree,Tick,3034,3014,20,-20,124200,124800,-13476,1255076,1251076,OK
788.220084,TraderThree,Tick,3034,3014,20,-20,124200,124800,-13476,1255076,1251076,OK
788.499924,TraderThree,Tick,3034,3014,20,-20,124200,125200,-13476,1255076,1251076,OK
788.740306,TraderThree,Tick,3034,3014,20,-20,124200,125100,-13476,1255076,1251076,OK
788.984767,TraderThree,Tick,3034,3014,20,-20,124200,124900,-13476,1255076,1251076,OK
789.204465,TraderThree,Tick,3034,3014,20,-20,124200,124900,-13476,1255076,1251076,OK
789.509538,TraderThree,Tick,3034,3014,20,-20,124200,124900,-13476,1255076,1251076,OK
789.711436,TraderThree,Tick,3034,3014,20,-20,124200,124600,-13476,1255076,1251076,OK
790.01013,TraderThree,Tick,3034,3014,20,-20,124400,124600,-13476,1255076,1251076,OK
790.301845,TraderThree,Tick,3034,3014,20,-20,124400,124600,-13476,1255076,1251076,OK
790.467981,TraderThree,Tick,3034,3014,20,-20,124400,124600,-13476,1255076,1251076,OK
790.739195,TraderThree,Tick,3034,3014,20,-20,124400,124600,-13476,1255076,1251076,OK
790.981833,TraderThree,Tick,3034,3014,20,-20,124400,124600,-13476,1255076,1251076,OK
791.269457,TraderThree,Tick,3034,3014,20,-20,124400,124600,-13476,1255076,1251076,OK
791.518854,TraderThree,Tick,3034,3014,20,-20,124400,124600,-13476,1255076,1251076,OK
791.731869,TraderThree,Tick,3034,3014,20,-20,124600,124600,-13476,1255076,1255076,OK
791.984099,TraderThree,Tick,3034,3014,20,-20,124600,125200,-13476,1255076,1251076,OK
792.221297,TraderThree,Tick,3034,3014,20,-20,124600,125200,-13476,1255076,1251076,OK
792.54339,TraderThree,Tick,3034,3014,20,-20,124600,125200,-13476,1255076,1251076,OK
792.76841,TraderThree,Tick,3034,3014,20,-20,124600,125200,-13476,1255076,1251076,OK
793.018563,TraderThree,Tick,3034,3014,20,-20,124700,125200,-13476,1255076,1251076,OK
793.282129,TraderThree,Tick,3034,3014,20,-20,124700,125200,-13476,1255076,1251076,OK
793.537984,TraderThree,Tick,3034,3014,20,-20,124700,125200,-13476,1255076,1251076,OK
793.775093,TraderThree,Tick,3034,3014,20,-20,124800,125200,-13476,1255076,1251076,OK
794.02248,TraderThree,Tick,3034,3014,20,-20,124800,125100,-13476,1255076,1251076,OK
794.298577,TraderThree,Tick,3034,3014,20,-20,124800,125100,-13476,1255076,1251076,OK
794.52908,TraderThree,Tick,3034,3014,20,-20,124800,125100,-13476,1255076,1251076,OK
794.715355,TraderThree,Tick,3034,3014,20,-20,124400,125100,-13476,1255076,1251076,OK
794.951029,TraderThree,Tick,3034,3014,20,-20,124400,125100,-13476,1255076,1251076,OK
795.283052,TraderThree,Tick,3034,3014,20,-20,124400,125100,-13476,1255076,1251076,OK
795.507734,TraderThree,Tick,3034,3014,20,-20,124400,125100,-13476,1255076,1251076,OK
795.730991,TraderThree,Tick,3034,3014,20,-20,124400,125100,-13476,1255076,1251076,OK
795.996389,TraderThree,Tick,3034,3014,20,-20,124400,125100,-13476,1255076,1251076,OK
796.209733,TraderThree,Tick,3034,3014,20,-20,124400,125100,-13476,1255076,1251076,OK
796.532472,TraderThree,Tick,3034,3014,20,-20,124400,125500,-13476,1255076,1251076,OK
796.777628,TraderThree,Tick,3034,3014,20,-20,125000,125500,-13476,1255076,1251076,OK
796.965959,TraderThree,Tick,3034,3014,20,-20,125000,125500,-13476,1255076,1251076,OK
797.210685,TraderThree,Tick,3034,3014,20,-20,125000,125500,-13476,1255076,1251076,OK
797.525041,TraderThree,Tick,3034,3014,20,-20,125000,125500,-13476,1255076,1251076,OK
797.795074,TraderThree,Tick,3034,3014,20,-20,124800,125500,-13476,1255076,1251076,OK
798.011789,TraderThree,Tick,3034,3014,20,-20,124800,125500,-13476,1255076,1251076,OK
798.241729,TraderThree,Tick,3034,3014,20,-20,124800,125500,-13476,1255076,1251076,OK
798.522593,TraderThree,Tick,3034,3014,20,-20,124800,125500,-13476,1255076,1251076,OK
798.799865,TraderThree,Tick,3034,3014,20,-20,124800,125500,-13476,1255076,1251076,OK
798.960523,TraderThree,Tick,3034,3014,20,-20,124800,125500,-13476,1255076,1251076,OK
799.218057,TraderThree,Tick,3034,3014,20,-20,125100,125500,-13476,1255076,1251076,OK
799.513846,TraderThree,Tick,3034,3014,20,-20,125100,125500,-13476,1255076,1251076,OK
799.778307,TraderThree,Tick,3034,3014,20,-20,125100,125500,-13476,1255076,1251076,OK
799.976048,TraderThree,Tick,3034,3014,20,-20,125100,125500,-13476,1255076,1251076,OK
800.28807,TraderThree,Tick,3034,3014,20,-20,125100,125200,-13476,1255076,1253076,OK
800.457906,TraderThree,Tick,3034,3014,20,-20,125100,125200,-13476,1255076,1253076,OK
800.786903,TraderThree,Tick,3034,3014,20,-20,125100,125200,-13476,1255076,1253076,OK
801.040234,TraderThree,Tick,3034,3014,20,-20,125100,125200,-13476,1255076,1253076,OK
801.262174,TraderThree,Tick,3034,3014,20,-20,125100,125200,-13476,1255076,1253076,OK
801.510288,TraderThree,Tick,3034,3014,20,-20,125100,125200,-13476,1255076,1253076,OK
801.747886,TraderThree,Tick,3034,3014,20,-20,125300,125600,-13476,1255076,1251076,OK
802.033956,TraderThree,Tick,3034,3014,20,-20,125000,125600,-13476,1255076,1251076,OK
802.238434,TraderThree,Tick,3034,3014,20,-20,125000,125600,-13476,1255076,1251076,OK
802.508292,TraderThree,Tick,3034,3014,20,-20,125000,125500,-13476,1255076,1251076,OK
802.772199,TraderThree,Tick,3034,3014,20,-20,125000,125500,-13476,1255076,1251076,OK
803.012009,TraderThree,Tick,3034,3014,20,-20,125000,125500,-13476,1255076,1251076,OK
803.258059,TraderThree,Tick,3034,3014,20,-20,124900,125500,-13476,1255076,1251076,OK
803.50543,TraderThree,Tick,3034,3014,20,-20,124900,125500,-13476,1255076,1251076,OK
803.745271,TraderThree,Tick,3034,3014,20,-20,124900,125500,-13476,1255076,1251076,OK
804.006919,TraderThree,Tick,3034,3014,20,-20,124900,125500,-13476,1255076,1251076,OK
804.200409,TraderThree,Tick,3034,3014,20,-20,124900,125500,-13476,1255076,1251076,OK
804.530715,TraderThree,Tick,3034,3014,20,-20,124900,125500,-13476,1255076,1251076,OK
804.702491,TraderThree,Tick,3034,3014,20,-20,124900,125500,-13476,1255076,1251076,OK
804.973021,TraderThree,Tick,3034,3014,20,-20,124900,125200,-13476,1255076,1251076,OK
805.291014,TraderThree,Tick,3034,3014,20,-20,124900,125200,-13476,1255076,1251076,OK
805.494634,TraderThree,Tick,3034,3014,20,-20,124900,125200,-13476,1255076,1251076,OK
805.785826,TraderThree,Tick,3034,3014,20,-20,124900,125200,-13476,1255076,1251076,OK
805.96791,TraderThree,Tick,3034,3014,20,-20,124900,125200,-13476,1255076,1251076,OK
806.246749,TraderThree,Tick,3034,3014,20,-20,124900,125200,-13476,1255076,1251076,OK
806.530825,TraderThree,Tick,3034,3014,20,-20,124900,125200,-13476,1255076,1251076,OK
806.707018,TraderThree,Tick,3034,3014,20,-20,124900,125200,-13476,1255076,1251076,OK
807.043087,TraderThree,Tick,3034,3014,20,-20,125300,125200,-13476,1255076,1257076,OK
807.214422,TraderThree,Tick,3034,3014,20,-20,125300,125800,-13476,1255076,1251076,OK
807.519271,TraderThree,Tick,3034,3014,20,-20,125300,125800,-13476,1255076,1251076,OK
807.777602,TraderThree,Tick,3034,3014,20,-20,125300,125800,-13476,1255076,1251076,OK
808.007428,TraderThree,Tick,3034,3014,20,-20,125300,125800,-13476,1255076,1251076,OK
808.265196,TraderThree,Tick,3034,3014,20,-20,125300,125800,-13476,1255076,1251076,OK
808.524464,TraderThree,Tick,3034,3014,20,-20,125300,125800,-13476,1255076,1251076,OK
808.778333,TraderThree,Tick,3034,3014,20,-20,125300,125800,-13476,1255076,1251076,OK
808.97441,TraderThree,Tick,3034,3014,20,-20,125100,125800,-13476,1255076,1251076,OK
809.274543,TraderThree,Tick,3034,3014,20,-20,125100,125800,-13476,1255076,1251076,OK
809.543287,TraderThree,Tick,3034,3014,20,-20,125200,125800,-13476,1255076,1251076,OK
809.740708,TraderThree,Tick,3034,3014,20,-20,125400,125900,-13476,1255076,1251076,OK
809.976324,TraderThree,Tick,3034,3014,20,-20,125400,125900,-13476,1255076,1251076,OK
810.246048,TraderThree,Tick,3034,3014,20,-20,125400,125900,-13476,1255076,1251076,OK
810.54586,TraderThree,Tick,3034,3014,20,-20,125400,125800,-13476,1255076,1251076,OK
810.77175,TraderThree,Tick,3034,3014,20,-20,125400,125800,-13476,1255076,1251076,OK
811.00384,TraderThree,Tick,3034,3014,20,-20,125400,125700,-13476,1255076,1251076,OK
811.283696,TraderThree,Tick,3034,3014,20,-20,125400,125700,-13476,1255076,1251076,OK
811.494416,TraderThree,Tick,3034,3014,20,-20,125400,125700,-13476,1255076,1251076,OK
811.78671,TraderThree,Tick,3034,3014,20,-20,125400,125700,-13476,1255076,1251076,OK
812.005502,TraderThree,Tick,3034,3014,20,-20,125400,125700,-13476,1255076,1251076,OK
812.20252,TraderThree,Tick,3034,3014,20,-20,125400,125700,-13476,1255076,1251076,OK
812.514204,TraderThree,Tick,3034,3014,20,-20,125400,125700,-13476,1255076,1251076,OK
812.765185,TraderThree,Tick,3034,3014,20,-20,125100,125700,-13476,1255076,1251076,OK
813.043496,TraderThree,Tick,3034,3014,20,-20,125100,125700,-13476,1255076,1251076,OK
813.250291,TraderThree,Tick,3034,3014,20,-20,125100,125700,-13476,1255076,1251076,OK
813.538727,TraderThree,Tick,3034,3014,20,-20,125100,125700,-13476,1255076,1251076,OK
813.724048,TraderThree,Tick,3034,3014,20,-20,125100,125700,-13476,1255076,1251076,OK
813.983234,TraderThree,Tick,3034,3014,20,-20,125000,125700,-13476,1255076,1251076,OK
814.222922,TraderThree,Tick,3034,3014,20,-20,125000,125500,-13476,1255076,1251076,OK
814.512565,TraderThree,Tick,3034,3014,20,-20,125000,125500,-13476,1255076,1251076,OK
814.7754,TraderThree,Tick,3034,3014,20,-20,125000,125500,-13476,1255076,1251076,OK
815.01154,TraderThree,Tick,3034,3014,20,-20,125000,125400,-13476,1255076,1251076,OK
815.218076,TraderThree,Tick,3034,3014,20,-20,125000,125400,-13476,1255076,1251076,OK
815.533801,TraderThree,Tick,3034,3014,20,-20,125000,125400,-13476,1255076,1251076,OK
815.792521,TraderThree,Tick,3034,3014,20,-20,125000,125400,-13476,1255076,1251076,OK
815.995842,TraderThree,Tick,3034,3014,20,-20,125000,125800,-13476,1255076,1251076,OK
816.270792,TraderThree,Tick,3034,3014,20,-20,125000,125800,-13476,1255076,1251076,OK
816.503185,TraderThree,Tick,3034,3014,20,-20,125000,125800,-13476,1255076,1251076,OK
816.737541,TraderThree,Tick,3034,3014,20,-20,125300,125800,-13476,1255076,1251076,OK
817.005481,TraderThree,Tick,3034,3014,20,-20,125300,125800,-13476,1255076,1251076,OK
817.21333,TraderThree,Tick,3034,3014,20,-20,125500,126000,-13476,1255076,1251076,OK
817.49371,TraderThree,Tick,3034,3014,20,-20,125500,126000,-13476,1255076,1251076,OK
817.739249,TraderThree,Tick,3034,3014,20,-20,125500,126000,-13476,1255076,1251076,OK
818.04721,TraderThree,Tick,3034,3014,20,-20,125600,125900,-13476,1255076,1251076,OK
818.229267,TraderThree,Tick,3034,3014,20,-20,125600,125900,-13476,1255076,1251076,OK
818.506075,TraderThree,Tick,3034,3014,20,-20,125600,125900,-13476,1255076,1251076,OK
818.734746,TraderThree,Tick,3034,3014,20,-20,125200,125900,-13476,1255076,1251076,OK
818.980456,TraderThree,Tick,3034,3014,20,-20,125200,125900,-13476,1255076,1251076,OK
819.274399,TraderThree,Tick,3034,3014,20,-20,125200,125900,-13476,1255076,1251076,OK
819.523544,TraderThree,Tick,3034,3014,20,-20,125200,125900,-13476,1255076,1251076,OK
819.755883,TraderThree,Tick,3034,3014,20,-20,125200,125900,-13476,1255076,1251076,OK
819.992329,TraderThree,Tick,3034,3014,20,-20,125600,125900,-13476,1255076,1251076,OK
820.213674,TraderThree,Tick,3034,3014,20,-20,125800,126500,-13476,1255076,1251076,OK
820.518185,TraderThree,Tick,3034,3014,20,-20,126000,126600,-13476,1255076,1251076,OK
820.759089,TraderThree,Tick,3034,3014,20,-20,126400,126600,-13476,1255076,1251076,OK
820.989162,TraderThree,Tick,3034,3014,20,-20,126400,126600,-13476,1255076,1251076,OK
821.252746,TraderThree,Tick,3034,3014,20,-20,126700,127100,-13476,1255076,1251076,OK
821.510485,TraderThree,Tick,3034,3014,20,-20,126700,127200,-13476,1255076,1251076,OK
821.755556,TraderThree,Tick,3034,3014,20,-20,126700,127200,-13476,1255076,1251076,OK
822.043966,TraderThree,Tick,3034,3014,20,-20,126700,126800,-13476,1255076,1253076,OK
822.27051,TraderThree,Tick,3034,3014,20,-20,126700,126700,-13476,1255076,1255076,OK
822.538272,TraderThree,Tick,3034,3014,20,-20,126700,126900,-13476,1255076,1251076,OK
822.777616,TraderThree,Tick,3034,3014,20,-20,126600,126900,-13476,1255076,1251076,OK
823.04943,TraderThree,Tick,3034,3014,20,-20,126600,126900,-13476,1255076,1251076,OK
823.21544,TraderThree,Tick,3034,3014,20,-20,126600,126900,-13476,1255076,1251076,OK
823.450352,TraderThree,Tick,3034,3014,20,-20,126600,127200,-13476,1255076,1251076,OK
823.712324,TraderThree,Tick,3034,3014,20,-20,127100,127200,-13476,1255076,1253076,OK
823.995573,TraderThree,Tick,3034,3014,20,-20,127100,127200,-13476,1255076,1253076,OK
824.264021,TraderThree,Tick,3034,3014,20,-20,127200,127200,-13476,1255076,1255076,OK
824.467151,TraderThree,Tick,3034,3014,20,-20,127200,127300,-13476,1255076,1253076,OK
824.772373,TraderThree,Tick,3034,3014,20,-20,127200,127300,-13476,1255076,1253076,OK
825.026299,TraderThree,Tick,3034,3014,20,-20,127200,127200,-13476,1255076,1255076,OK
825.200443,TraderThree,Tick,3034,3014,20,-20,127200,127200,-13476,1255076,1255076,OK
825.478372,TraderThree,Tick,3034,3014,20,-20,126800,127100,-13476,1255076,1251076,OK
825.70175,TraderThree,Tick,3034,3014,20,-20,126800,127100,-13476,1255076,1251076,OK
826.037359,TraderThree,Tick,3034,3014,20,-20,126800,126700,-13476,1255076,1257076,OK
826.223251,TraderThree,Tick,3034,3014,20,-20,126800,126700,-13476,1255076,1257076,OK
826.458466,TraderThree,Tick,3034,3014,20,-20,126800,126700,-13476,1255076,1257076,OK
826.774621,TraderThree,Tick,3034,3014,20,-20,126800,126600,-13476,1255076,1259076,OK
826.993465,TraderThree,Tick,3094,3014,80,-80,126000,126500,-14232,1279832,1263832,OK
827.251973,TraderThree,Tick,3094,3014,80,-80,126000,126500,-14232,1279832,1263832,OK
827.500116,TraderThree,Tick,3094,3014,80,-80,126000,126400,-14232,1279832,1263832,OK
827.777683,TraderThree,Tick,3094,3014,80,-80,125800,126400,-14232,1279832,1263832,OK
828.029848,TraderThree,Tick,3094,3014,80,-80,125800,126400,-14232,1279832,1263832,OK
828.280657,TraderThree,Tick,3094,3014,80,-80,125800,126400,-14232,1279832,1263832,OK
828.480496,TraderThree,Tick,3094,3014,80,-80,125800,126400,-14232,1279832,1263832,OK
828.78678,TraderThree,Tick,3094,3014,80,-80,125800,126400,-14232,1279832,1263832,OK
829.013244,TraderThree,Tick,3094,3014,80,-80,125800,126600,-14232,1279832,1263832,OK
829.228376,TraderThree,Tick,3094,3014,80,-80,125800,126600,-14232,1279832,1263832,OK
829.459775,TraderThree,Tick,3094,3014,80,-80,125800,126600,-14232,1279832,1263832,OK
829.706879,TraderThree,Tick,3094,3014,80,-80,125800,126600,-14232,1279832,1263832,OK
829.986248,TraderThree,Tick,3114,3014,100,-100,125800,126300,-14484,1288084,1268084,OK
830.270064,TraderThree,Tick,3114,3014,100,-100,125800,126100,-14484,1288084,1268084,OK
830.501946,TraderThree,Tick,3114,3014,100,-100,125800,126100,-14484,1288084,1268084,OK
830.786332,TraderThree,Tick,3114,3014,100,-100,125800,126100,-14484,1288084,1268084,OK
830.964776,TraderThree,Tick,3114,3014,100,-100,125800,126100,-14484,1288084,1268084,OK
831.24897,TraderThree,Tick,3114,3014,100,-100,125800,126100,-14484,1288084,1268084,OK
831.498864,TraderThree,Tick,3114,3014,100,-100,125800,126100,-14484,1288084,1268084,OK
831.761803,TraderThree,Tick,3114,3014,100,-100,125800,126100,-14484,1288084,1268084,OK
831.966673,TraderThree,Tick,3114,3014,100,-100,125800,126100,-14484,1288084,1268084,OK
832.288155,TraderThree,Tick,3114,3054,60,-60,126600,126100,-14990,1294590,1306590,OK
832.457764,TraderThree,Tick,3114,3054,60,-60,126600,126100,-14990,1294590,1306590,OK
832.741776,TraderThree,Tick,3114,3054,60,-60,126600,126100,-14990,1294590,1306590,OK
833.012062,TraderThree,Tick,3114,3054,60,-60,126600,126100,-14990,1294590,1306590,OK
833.271575,TraderThree,Tick,3114,3054,60,-60,126600,126100,-14990,1294590,1306590,OK
833.535974,TraderThree,Tick,3114,3054,60,-60,126600,126300,-14990,1294590,1306590,OK
833.747737,TraderThree,Tick,3114,3057,57,-57,126400,126100,-15028,1294628,1306028,OK
834.033784,TraderThree,Tick,3114,3094,20,-20,126700,126100,-15496,1297096,1301096,OK
834.217852,TraderThree,Tick,3114,3094,20,-20,126700,126100,-15496,1297096,1301096,OK
834.45441,TraderThree,Tick,3114,3109,5,-5,126600,126100,-15686,1298786,1299786,OK
834.708036,TraderThree,Tick,3114,3109,5,-5,126600,126100,-15686,1298786,1299786,OK
835.003353,TraderThree,Tick,3114,3109,5,-5,126600,126100,-15686,1298786,1299786,OK
835.273985,TraderThree,Tick,3114,3109,5,-5,126600,126100,-15686,1298786,1299786,OK
835.51913,TraderThree,Tick,3114,3109,5,-5,126600,126100,-15686,1298786,1299786,OK
835.704092,TraderThree,Tick,3114,3109,5,-5,126600,126400,-15686,1298786,1299786,OK
835.962658,TraderThree,Tick,3114,3109,5,-5,126600,126900,-15686,1298786,1297786,OK
836.218401,TraderThree,Tick,3114,3109,5,-5,126600,126900,-15686,1298786,1297786,OK
836.461795,TraderThree,Tick,3114,3109,5,-5,126600,126900,-15686,1298786,1297786,OK
836.766492,TraderThree,Tick,3128,3109,19,-19,126700,126900,-15331,1301231,1297431,OK
836.968334,TraderThree,Tick,3129,3109,20,-20,126800,127000,-15306,1301306,1297306,OK
837.277704,TraderThree,Tick,3129,3109,20,-20,127100,127000,-15306,1301306,1303306,OK
837.475408,TraderThree,Tick,3129,3109,20,-20,127100,127000,-15306,1301306,1303306,OK
837.737809,TraderThree,Tick,3129,3109,20,-20,127100,127200,-15306,1301306,1299306,OK
838.000565,TraderThree,Tick,3129,3109,20,-20,127100,127200,-15306,1301306,1299306,OK
838.223738,TraderThree,Tick,3129,3109,20,-20,127100,127200,-15306,1301306,1299306,OK
838.523833,TraderThree,Tick,3129,3109,20,-20,127100,127200,-15306,1301306,1299306,OK
838.74883,TraderThree,Tick,3129,3109,20,-20,127100,127200,-15306,1301306,1299306,OK
839.030433,TraderThree,Tick,3129,3109,20,-20,127100,127200,-15306,1301306,1299306,OK
839.241268,TraderThree,Tick,3129,3109,20,-20,127100,127200,-15306,1301306,1299306,OK
839.508233,TraderThree,Tick,3149,3109,40,-40,126400,126900,-15559,1309559,1301559,OK
839.774281,TraderThree,Tick,3149,3109,40,-40,126400,126900,-15559,1309559,1301559,OK
839.982206,TraderThree,Tick,3149,3109,40,-40,126400,126900,-15559,1309559,1301559,OK
840.255411,TraderThree,Tick,3149,3109,40,-40,126400,126900,-15559,1309559,1301559,OK
840.524949,TraderThree,Tick,3149,3109,40,-40,126400,126900,-15559,1309559,1301559,OK
840.782472,TraderThree,Tick,3149,3109,40,-40,126400,126900,-15559,1309559,1301559,OK
841.017101,TraderThree,Tick,3149,3109,40,-40,126400,126900,-15559,1309559,1301559,OK
841.248986,TraderThree,Tick,3149,3109,40,-40,126400,126900,-15559,1309559,1301559,OK
841.496883,TraderThree,Tick,3169,3109,60,-60,126000,126900,-15812,1313812,1301812,OK
841.79377,TraderThree,Tick,3169,3129,40,-60,126700,126900,-16065,3848065,1302065,OK
